task_1	task_2	acc	recall	precision	f1
HIGH_VS_95LOW__1ADQ__auto__3__42	ONE_VS_ONE__1ADQ__1OB1__0__42	0.5919	0.971	0.5522693663974519	0.7040823725618157
HIGH_VS_95LOW__1ADQ__auto__3__42	ONE_VS_ONE__1ADQ__1OB1__1__42	0.5919	0.971	0.5522693663974519	0.7040823725618157
HIGH_VS_95LOW__1ADQ__auto__3__42	ONE_VS_ONE__1ADQ__1OB1__2__42	0.5919	0.971	0.5522693663974519	0.7040823725618157
HIGH_VS_LOOSER__1ADQ__auto__3__42	ONE_VS_ONE__1ADQ__3VRL__0__42	0.7169	0.6884	0.7300106044538707	0.7085949562532167
HIGH_VS_LOOSER__1ADQ__auto__3__42	ONE_VS_ONE__1ADQ__3VRL__1__42	0.7169	0.6884	0.7300106044538707	0.7085949562532167
HIGH_VS_LOOSER__1ADQ__auto__3__42	ONE_VS_ONE__1ADQ__3VRL__2__42	0.7169	0.6884	0.7300106044538707	0.7085949562532167
HIGH_VS_LOOSER__1ADQ__auto__3__42	ONE_VS_ONE__1ADQ__1NSN__0__42	0.7381	0.6884	0.7643793026870975	0.724402820162054
HIGH_VS_LOOSER__1ADQ__auto__3__42	ONE_VS_ONE__1ADQ__1NSN__1__42	0.7381	0.6884	0.7643793026870975	0.724402820162054
HIGH_VS_LOOSER__1ADQ__auto__3__42	ONE_VS_ONE__1ADQ__1NSN__2__42	0.7381	0.6884	0.7643793026870975	0.724402820162054
HIGH_VS_LOOSER__1ADQ__auto__3__42	ONE_VS_ONE__1ADQ__3RAJ__0__42	0.6408	0.6884	0.6285609934258582	0.6571210385643375
HIGH_VS_LOOSER__1ADQ__auto__3__42	ONE_VS_ONE__1ADQ__3RAJ__1__42	0.6408	0.6884	0.6285609934258582	0.6571210385643375
HIGH_VS_LOOSER__1ADQ__auto__3__42	ONE_VS_ONE__1ADQ__3RAJ__2__42	0.6408	0.6884	0.6285609934258582	0.6571210385643375
HIGH_VS_LOOSER__1ADQ__auto__3__42	ONE_VS_ONE__1ADQ__5E94__0__42	0.643	0.6884	0.6310964429776311	0.6585039219437536
HIGH_VS_LOOSER__1ADQ__auto__3__42	ONE_VS_ONE__1ADQ__5E94__1__42	0.643	0.6884	0.6310964429776311	0.6585039219437536
HIGH_VS_LOOSER__1ADQ__auto__3__42	ONE_VS_ONE__1ADQ__5E94__2__42	0.643	0.6884	0.6310964429776311	0.6585039219437536
HIGH_VS_LOOSER__1ADQ__auto__3__42	ONE_VS_ONE__1ADQ__1H0D__0__42	0.6747	0.6884	0.6700408798909869	0.679096379599487
HIGH_VS_LOOSER__1ADQ__auto__3__42	ONE_VS_ONE__1ADQ__1H0D__1__42	0.6747	0.6884	0.6700408798909869	0.679096379599487
HIGH_VS_LOOSER__1ADQ__auto__3__42	ONE_VS_ONE__1ADQ__1H0D__2__42	0.6747	0.6884	0.6700408798909869	0.679096379599487
HIGH_VS_LOOSER__1ADQ__auto__3__42	ONE_VS_ONE__1ADQ__1WEJ__0__42	0.7775	0.6884	0.837673399853979	0.7557360851904709
HIGH_VS_LOOSER__1ADQ__auto__3__42	ONE_VS_ONE__1ADQ__1WEJ__1__42	0.7775	0.6884	0.837673399853979	0.7557360851904709
HIGH_VS_LOOSER__1ADQ__auto__3__42	ONE_VS_ONE__1ADQ__1WEJ__2__42	0.7775	0.6884	0.837673399853979	0.7557360851904709
HIGH_VS_LOOSER__1ADQ__auto__3__42	HIGH_VS_95LOW__1ADQ__auto__0__42	0.8252	0.6884	0.9476872246696035	0.7974976830398517
HIGH_VS_LOOSER__1ADQ__auto__3__42	HIGH_VS_LOOSER__1ADQ__auto__0__42	0.6821	0.6884	0.6798340904602015	0.6840902315412899
HIGH_VS_LOOSER__1ADQ__auto__3__42	ONE_VS_NINE__1ADQ__auto__0__42	0.6977488744372186	0.6884	0.7017329255861366	0.695002523977789
HIGH_VS_LOOSER__1ADQ__auto__3__42	HIGH_VS_95LOW__1ADQ__auto__1__42	0.8252	0.6884	0.9476872246696035	0.7974976830398517
HIGH_VS_LOOSER__1ADQ__auto__3__42	HIGH_VS_LOOSER__1ADQ__auto__1__42	0.6821	0.6884	0.6798340904602015	0.6840902315412899
HIGH_VS_LOOSER__1ADQ__auto__3__42	ONE_VS_NINE__1ADQ__auto__1__42	0.6977488744372186	0.6884	0.7017329255861366	0.695002523977789
HIGH_VS_LOOSER__1ADQ__auto__3__42	HIGH_VS_95LOW__1ADQ__auto__2__42	0.8252	0.6884	0.9476872246696035	0.7974976830398517
HIGH_VS_LOOSER__1ADQ__auto__3__42	HIGH_VS_LOOSER__1ADQ__auto__2__42	0.6821	0.6884	0.6798340904602015	0.6840902315412899
HIGH_VS_LOOSER__1ADQ__auto__3__42	ONE_VS_NINE__1ADQ__auto__2__42	0.6977488744372186	0.6884	0.7017329255861366	0.695002523977789
HIGH_VS_LOOSER__1ADQ__auto__3__42	HIGH_VS_95LOW__1ADQ__auto__3__42	0.8252	0.6884	0.9476872246696035	0.7974976830398517
HIGH_VS_LOOSER__1ADQ__auto__3__42	HIGH_VS_LOOSER__1ADQ__auto__3__42	0.6821	0.6884	0.6798340904602015	0.6840902315412899
HIGH_VS_LOOSER__1ADQ__auto__3__42	ONE_VS_NINE__1ADQ__auto__3__42	0.6977488744372186	0.6884	0.7017329255861366	0.695002523977789
HIGH_VS_LOOSER__1ADQ__auto__3__42	HIGH_VS_95LOW__1ADQ__auto__0__0	0.8314	0.7042	0.9444742489270386	0.8068285976168653
HIGH_VS_LOOSER__1ADQ__auto__3__42	HIGH_VS_LOOSER__1ADQ__auto__0__0	0.6875	0.7042	0.6814399071027676	0.6926330284252975
HIGH_VS_LOOSER__1ADQ__auto__3__42	ONE_VS_NINE__1ADQ__auto__0__0	0.7066533266633317	0.7042	0.707880981101729	0.7060356928012833
HIGH_VS_LOOSER__1ADQ__auto__3__42	HIGH_VS_95LOW__1ADQ__auto__0__1	0.8344	0.7066	0.9492208490059107	0.8101352900710846
HIGH_VS_LOOSER__1ADQ__auto__3__42	HIGH_VS_LOOSER__1ADQ__auto__0__1	0.6914	0.7066	0.6857531055900621	0.69602048857368
HIGH_VS_LOOSER__1ADQ__auto__3__42	ONE_VS_NINE__1ADQ__auto__0__1	0.7069534767383692	0.7066	0.7073073073073073	0.7069534767383693
HIGH_VS_LOOSER__1ADQ__auto__3__42	HIGH_VS_95LOW__1ADQ__auto__0__2	0.8193	0.6826	0.9394439856867602	0.7906868991080735
HIGH_VS_LOOSER__1ADQ__auto__3__42	HIGH_VS_LOOSER__1ADQ__auto__0__2	0.6743	0.6826	0.6714538658272674	0.6769810572250322
HIGH_VS_LOOSER__1ADQ__auto__3__42	ONE_VS_NINE__1ADQ__auto__0__2	0.6996498249124562	0.6826	0.7069179784589892	0.6945461945461945
HIGH_VS_LOOSER__1ADQ__auto__3__42	HIGH_VS_95LOW__1ADQ__auto__0__3	0.8337	0.7022	0.9527815468113976	0.8085204375359816
HIGH_VS_LOOSER__1ADQ__auto__3__42	HIGH_VS_LOOSER__1ADQ__auto__0__3	0.6854	0.7022	0.6793730650154799	0.6905979543666404
HIGH_VS_LOOSER__1ADQ__auto__3__42	ONE_VS_NINE__1ADQ__auto__0__3	0.7048524262131065	0.7022	0.7061544650040226	0.7041716807059769
HIGH_VS_LOOSER__1ADQ__auto__3__42	HIGH_VS_95LOW__1ADQ__auto__0__4	0.8345	0.7138	0.9409438439230161	0.8117820993972478
HIGH_VS_LOOSER__1ADQ__auto__3__42	HIGH_VS_LOOSER__1ADQ__auto__0__4	0.6874	0.7138	0.6780015197568389	0.6954403741231487
HIGH_VS_LOOSER__1ADQ__auto__3__42	ONE_VS_NINE__1ADQ__auto__0__4	0.7135567783891946	0.7138	0.7136572685462907	0.7137286271372862
HIGH_VS_LOOSER__1ADQ__auto__3__42	ONE_VS_ONE__1ADQ__1FBI__0__42	0.6774	0.6884	0.6735812133072407	0.680909990108803
HIGH_VS_LOOSER__1ADQ__auto__3__42	ONE_VS_ONE__1ADQ__1FBI__1__42	0.6774	0.6884	0.6735812133072407	0.680909990108803
HIGH_VS_LOOSER__1ADQ__auto__3__42	ONE_VS_ONE__1ADQ__1FBI__2__42	0.6774	0.6884	0.6735812133072407	0.680909990108803
HIGH_VS_LOOSER__1ADQ__auto__3__42	ONE_VS_ONE__1ADQ__2YPV__0__42	0.6561	0.6884	0.6466278414427954	0.6668604087958926
HIGH_VS_LOOSER__1ADQ__auto__3__42	ONE_VS_ONE__1ADQ__2YPV__1__42	0.6561	0.6884	0.6466278414427954	0.6668604087958926
HIGH_VS_LOOSER__1ADQ__auto__3__42	ONE_VS_ONE__1ADQ__2YPV__2__42	0.6561	0.6884	0.6466278414427954	0.6668604087958926
HIGH_VS_LOOSER__1ADQ__auto__3__42	ONE_VS_ONE__1ADQ__1OB1__0__42	0.7567	0.6884	0.797312948807042	0.7388644413437802
HIGH_VS_LOOSER__1ADQ__auto__3__42	ONE_VS_ONE__1ADQ__1OB1__1__42	0.7567	0.6884	0.797312948807042	0.7388644413437802
HIGH_VS_LOOSER__1ADQ__auto__3__42	ONE_VS_ONE__1ADQ__1OB1__2__42	0.7567	0.6884	0.797312948807042	0.7388644413437802
ONE_VS_NINE__1ADQ__auto__3__42	ONE_VS_ONE__1ADQ__3VRL__0__42	0.8129	0.762	0.8483633934535738	0.8028658729322518
ONE_VS_NINE__1ADQ__auto__3__42	ONE_VS_ONE__1ADQ__3VRL__1__42	0.8129	0.762	0.8483633934535738	0.8028658729322518
ONE_VS_NINE__1ADQ__auto__3__42	ONE_VS_ONE__1ADQ__3VRL__2__42	0.8129	0.762	0.8483633934535738	0.8028658729322518
ONE_VS_NINE__1ADQ__auto__3__42	ONE_VS_ONE__1ADQ__1NSN__0__42	0.7507	0.762	0.7451593976139252	0.7534856125778701
ONE_VS_NINE__1ADQ__auto__3__42	ONE_VS_ONE__1ADQ__1NSN__1__42	0.7507	0.762	0.7451593976139252	0.7534856125778701
ONE_VS_NINE__1ADQ__auto__3__42	ONE_VS_ONE__1ADQ__1NSN__2__42	0.7507	0.762	0.7451593976139252	0.7534856125778701
ONE_VS_NINE__1ADQ__auto__3__42	ONE_VS_ONE__1ADQ__3RAJ__0__42	0.7077	0.762	0.6873534187263215	0.7227544342217586
ONE_VS_NINE__1ADQ__auto__3__42	ONE_VS_ONE__1ADQ__3RAJ__1__42	0.7077	0.762	0.6873534187263215	0.7227544342217586
ONE_VS_NINE__1ADQ__auto__3__42	ONE_VS_ONE__1ADQ__3RAJ__2__42	0.7077	0.762	0.6873534187263215	0.7227544342217586
ONE_VS_NINE__1ADQ__auto__3__42	ONE_VS_ONE__1ADQ__5E94__0__42	0.7788	0.762	0.7884933774834437	0.7750203417412531
ONE_VS_NINE__1ADQ__auto__3__42	ONE_VS_ONE__1ADQ__5E94__1__42	0.7788	0.762	0.7884933774834437	0.7750203417412531
ONE_VS_NINE__1ADQ__auto__3__42	ONE_VS_ONE__1ADQ__5E94__2__42	0.7788	0.762	0.7884933774834437	0.7750203417412531
ONE_VS_NINE__1ADQ__auto__3__42	ONE_VS_ONE__1ADQ__1H0D__0__42	0.7156	0.762	0.6972913616398243	0.728211009174312
ONE_VS_NINE__1ADQ__auto__3__42	ONE_VS_ONE__1ADQ__1H0D__1__42	0.7156	0.762	0.6972913616398243	0.728211009174312
ONE_VS_NINE__1ADQ__auto__3__42	ONE_VS_ONE__1ADQ__1H0D__2__42	0.7156	0.762	0.6972913616398243	0.728211009174312
ONE_VS_NINE__1ADQ__auto__3__42	ONE_VS_ONE__1ADQ__1WEJ__0__42	0.7842	0.762	0.7974047718710757	0.7793004704438535
ONE_VS_NINE__1ADQ__auto__3__42	ONE_VS_ONE__1ADQ__1WEJ__1__42	0.7842	0.762	0.7974047718710757	0.7793004704438535
ONE_VS_NINE__1ADQ__auto__3__42	ONE_VS_ONE__1ADQ__1WEJ__2__42	0.7842	0.762	0.7974047718710757	0.7793004704438535
ONE_VS_NINE__1ADQ__auto__3__42	HIGH_VS_95LOW__1ADQ__auto__0__42	0.6653	0.762	0.6385118149824032	0.6948117078508252
ONE_VS_NINE__1ADQ__auto__3__42	HIGH_VS_LOOSER__1ADQ__auto__0__42	0.6265	0.762	0.5995279307631786	0.6710700132100396
ONE_VS_NINE__1ADQ__auto__3__42	ONE_VS_NINE__1ADQ__auto__0__42	0.7546773386693346	0.762	0.7511829652996845	0.7565528196981731
ONE_VS_NINE__1ADQ__auto__3__42	HIGH_VS_95LOW__1ADQ__auto__1__42	0.6653	0.762	0.6385118149824032	0.6948117078508252
ONE_VS_NINE__1ADQ__auto__3__42	HIGH_VS_LOOSER__1ADQ__auto__1__42	0.6265	0.762	0.5995279307631786	0.6710700132100396
ONE_VS_NINE__1ADQ__auto__3__42	ONE_VS_NINE__1ADQ__auto__1__42	0.7546773386693346	0.762	0.7511829652996845	0.7565528196981731
ONE_VS_NINE__1ADQ__auto__3__42	HIGH_VS_95LOW__1ADQ__auto__2__42	0.6653	0.762	0.6385118149824032	0.6948117078508252
ONE_VS_NINE__1ADQ__auto__3__42	HIGH_VS_LOOSER__1ADQ__auto__2__42	0.6265	0.762	0.5995279307631786	0.6710700132100396
ONE_VS_NINE__1ADQ__auto__3__42	ONE_VS_NINE__1ADQ__auto__2__42	0.7546773386693346	0.762	0.7511829652996845	0.7565528196981731
ONE_VS_NINE__1ADQ__auto__3__42	HIGH_VS_95LOW__1ADQ__auto__3__42	0.6653	0.762	0.6385118149824032	0.6948117078508252
ONE_VS_NINE__1ADQ__auto__3__42	HIGH_VS_LOOSER__1ADQ__auto__3__42	0.6265	0.762	0.5995279307631786	0.6710700132100396
ONE_VS_NINE__1ADQ__auto__3__42	ONE_VS_NINE__1ADQ__auto__3__42	0.7546773386693346	0.762	0.7511829652996845	0.7565528196981731
ONE_VS_NINE__1ADQ__auto__3__42	HIGH_VS_95LOW__1ADQ__auto__0__0	0.6688	0.7634	0.6419441641439624	0.6974237164260918
ONE_VS_NINE__1ADQ__auto__3__42	HIGH_VS_LOOSER__1ADQ__auto__0__0	0.6251	0.7634	0.5979946733510888	0.6706492137397874
ONE_VS_NINE__1ADQ__auto__3__42	ONE_VS_NINE__1ADQ__auto__0__0	0.7621810905452726	0.7634	0.7617242067451606	0.7625611826990311
ONE_VS_NINE__1ADQ__auto__3__42	HIGH_VS_95LOW__1ADQ__auto__0__1	0.6647	0.773	0.6353772809469012	0.6974645854010647
ONE_VS_NINE__1ADQ__auto__3__42	HIGH_VS_LOOSER__1ADQ__auto__0__1	0.6373	0.773	0.6079911908132767	0.6806374922955006
ONE_VS_NINE__1ADQ__auto__3__42	ONE_VS_NINE__1ADQ__auto__0__1	0.7619809904952476	0.773	0.7565081229203366	0.7646651498664556
ONE_VS_NINE__1ADQ__auto__3__42	HIGH_VS_95LOW__1ADQ__auto__0__2	0.661	0.762	0.6339434276206323	0.6920980926430519
ONE_VS_NINE__1ADQ__auto__3__42	HIGH_VS_LOOSER__1ADQ__auto__0__2	0.6215	0.762	0.594847775175644	0.6681280140289347
ONE_VS_NINE__1ADQ__auto__3__42	ONE_VS_NINE__1ADQ__auto__0__2	0.7597798899449725	0.762	0.7588129854610636	0.7604031533779063
ONE_VS_NINE__1ADQ__auto__3__42	HIGH_VS_95LOW__1ADQ__auto__0__3	0.6701	0.7762	0.6403233789803663	0.7017448693608173
ONE_VS_NINE__1ADQ__auto__3__42	HIGH_VS_LOOSER__1ADQ__auto__0__3	0.6389	0.7762	0.6089753648203358	0.6824936252527917
ONE_VS_NINE__1ADQ__auto__3__42	ONE_VS_NINE__1ADQ__auto__0__3	0.7616808404202101	0.7762	0.7544712286158631	0.7651813880126184
ONE_VS_NINE__1ADQ__auto__3__42	HIGH_VS_95LOW__1ADQ__auto__0__4	0.6704	0.7748	0.6409662475181999	0.7015574067366896
ONE_VS_NINE__1ADQ__auto__3__42	HIGH_VS_LOOSER__1ADQ__auto__0__4	0.6314	0.7748	0.6021137705937208	0.6776281266398461
ONE_VS_NINE__1ADQ__auto__3__42	ONE_VS_NINE__1ADQ__auto__0__4	0.7673836918459229	0.7748	0.7636506997831658	0.7691849498659785
ONE_VS_NINE__1ADQ__auto__3__42	ONE_VS_ONE__1ADQ__1FBI__0__42	0.7595	0.762	0.7582089552238805	0.7600997506234413
ONE_VS_NINE__1ADQ__auto__3__42	ONE_VS_ONE__1ADQ__1FBI__1__42	0.7595	0.762	0.7582089552238805	0.7600997506234413
ONE_VS_NINE__1ADQ__auto__3__42	ONE_VS_ONE__1ADQ__1FBI__2__42	0.7595	0.762	0.7582089552238805	0.7600997506234413
ONE_VS_NINE__1ADQ__auto__3__42	ONE_VS_ONE__1ADQ__2YPV__0__42	0.7307	0.762	0.7171089779785432	0.7388732667507031
ONE_VS_NINE__1ADQ__auto__3__42	ONE_VS_ONE__1ADQ__2YPV__1__42	0.7307	0.762	0.7171089779785432	0.7388732667507031
ONE_VS_NINE__1ADQ__auto__3__42	ONE_VS_ONE__1ADQ__2YPV__2__42	0.7307	0.762	0.7171089779785432	0.7388732667507031
ONE_VS_NINE__1ADQ__auto__3__42	ONE_VS_ONE__1ADQ__1OB1__0__42	0.7523	0.762	0.7474985285462037	0.7546796078042983
ONE_VS_NINE__1ADQ__auto__3__42	ONE_VS_ONE__1ADQ__1OB1__1__42	0.7523	0.762	0.7474985285462037	0.7546796078042983
ONE_VS_NINE__1ADQ__auto__3__42	ONE_VS_ONE__1ADQ__1OB1__2__42	0.7523	0.762	0.7474985285462037	0.7546796078042983
HIGH_VS_95LOW__1ADQ__auto__0__0	ONE_VS_ONE__1ADQ__3VRL__0__42	0.5376	0.9728	0.5201026518391788	0.6778149386845039
HIGH_VS_95LOW__1ADQ__auto__0__0	ONE_VS_ONE__1ADQ__3VRL__1__42	0.5376	0.9728	0.5201026518391788	0.6778149386845039
HIGH_VS_95LOW__1ADQ__auto__0__0	ONE_VS_ONE__1ADQ__3VRL__2__42	0.5376	0.9728	0.5201026518391788	0.6778149386845039
HIGH_VS_95LOW__1ADQ__auto__0__0	ONE_VS_ONE__1ADQ__1NSN__0__42	0.8028	0.9728	0.7259701492537314	0.8314529914529915
HIGH_VS_95LOW__1ADQ__auto__0__0	ONE_VS_ONE__1ADQ__1NSN__1__42	0.8028	0.9728	0.7259701492537314	0.8314529914529915
HIGH_VS_95LOW__1ADQ__auto__0__0	ONE_VS_ONE__1ADQ__1NSN__2__42	0.8028	0.9728	0.7259701492537314	0.8314529914529915
HIGH_VS_95LOW__1ADQ__auto__0__0	ONE_VS_ONE__1ADQ__3RAJ__0__42	0.5269	0.9728	0.5142192620784438	0.6727989487516425
HIGH_VS_95LOW__1ADQ__auto__0__0	ONE_VS_ONE__1ADQ__3RAJ__1__42	0.5269	0.9728	0.5142192620784438	0.6727989487516425
HIGH_VS_95LOW__1ADQ__auto__0__0	ONE_VS_ONE__1ADQ__3RAJ__2__42	0.5269	0.9728	0.5142192620784438	0.6727989487516425
HIGH_VS_95LOW__1ADQ__auto__0__0	ONE_VS_ONE__1ADQ__5E94__0__42	0.4998	0.9728	0.4998972250770812	0.6604209097080788
HIGH_VS_95LOW__1ADQ__auto__0__0	ONE_VS_ONE__1ADQ__5E94__1__42	0.4998	0.9728	0.4998972250770812	0.6604209097080788
HIGH_VS_95LOW__1ADQ__auto__0__0	ONE_VS_ONE__1ADQ__5E94__2__42	0.4998	0.9728	0.4998972250770812	0.6604209097080788
HIGH_VS_95LOW__1ADQ__auto__0__0	ONE_VS_ONE__1ADQ__1H0D__0__42	0.6254	0.9728	0.5739910313901345	0.7219830785215972
HIGH_VS_95LOW__1ADQ__auto__0__0	ONE_VS_ONE__1ADQ__1H0D__1__42	0.6254	0.9728	0.5739910313901345	0.7219830785215972
HIGH_VS_95LOW__1ADQ__auto__0__0	ONE_VS_ONE__1ADQ__1H0D__2__42	0.6254	0.9728	0.5739910313901345	0.7219830785215972
HIGH_VS_95LOW__1ADQ__auto__0__0	ONE_VS_ONE__1ADQ__1WEJ__0__42	0.64	0.9728	0.5840537944284342	0.729891956782713
HIGH_VS_95LOW__1ADQ__auto__0__0	ONE_VS_ONE__1ADQ__1WEJ__1__42	0.64	0.9728	0.5840537944284342	0.729891956782713
HIGH_VS_95LOW__1ADQ__auto__0__0	ONE_VS_ONE__1ADQ__1WEJ__2__42	0.64	0.9728	0.5840537944284342	0.729891956782713
HIGH_VS_95LOW__1ADQ__auto__0__0	HIGH_VS_95LOW__1ADQ__auto__0__42	0.9562	0.9728	0.9415408439798684	0.9569152075545937
HIGH_VS_95LOW__1ADQ__auto__0__0	HIGH_VS_LOOSER__1ADQ__auto__0__42	0.6332	0.9728	0.5793234873749404	0.7261869214690954
HIGH_VS_95LOW__1ADQ__auto__0__0	ONE_VS_NINE__1ADQ__auto__0__42	0.6037018509254627	0.9728	0.5597882380020716	0.7106435824384543
HIGH_VS_95LOW__1ADQ__auto__0__0	HIGH_VS_95LOW__1ADQ__auto__1__42	0.9562	0.9728	0.9415408439798684	0.9569152075545937
HIGH_VS_95LOW__1ADQ__auto__0__0	HIGH_VS_LOOSER__1ADQ__auto__1__42	0.6332	0.9728	0.5793234873749404	0.7261869214690954
HIGH_VS_95LOW__1ADQ__auto__0__0	ONE_VS_NINE__1ADQ__auto__1__42	0.6037018509254627	0.9728	0.5597882380020716	0.7106435824384543
HIGH_VS_95LOW__1ADQ__auto__0__0	HIGH_VS_95LOW__1ADQ__auto__2__42	0.9562	0.9728	0.9415408439798684	0.9569152075545937
HIGH_VS_95LOW__1ADQ__auto__0__0	HIGH_VS_LOOSER__1ADQ__auto__2__42	0.6332	0.9728	0.5793234873749404	0.7261869214690954
HIGH_VS_95LOW__1ADQ__auto__0__0	ONE_VS_NINE__1ADQ__auto__2__42	0.6037018509254627	0.9728	0.5597882380020716	0.7106435824384543
HIGH_VS_95LOW__1ADQ__auto__0__0	HIGH_VS_95LOW__1ADQ__auto__3__42	0.9562	0.9728	0.9415408439798684	0.9569152075545937
HIGH_VS_95LOW__1ADQ__auto__0__0	HIGH_VS_LOOSER__1ADQ__auto__3__42	0.6332	0.9728	0.5793234873749404	0.7261869214690954
HIGH_VS_95LOW__1ADQ__auto__0__0	ONE_VS_NINE__1ADQ__auto__3__42	0.6037018509254627	0.9728	0.5597882380020716	0.7106435824384543
HIGH_VS_95LOW__1ADQ__auto__0__0	HIGH_VS_95LOW__1ADQ__auto__0__0	0.9511	0.9694	0.9351726799151071	0.9519787881763723
HIGH_VS_95LOW__1ADQ__auto__0__0	HIGH_VS_LOOSER__1ADQ__auto__0__0	0.6283	0.9694	0.5762691713232672	0.7228394601446573
HIGH_VS_95LOW__1ADQ__auto__0__0	ONE_VS_NINE__1ADQ__auto__0__0	0.6051025512756378	0.9694	0.5609304478648305	0.7106517117513378
HIGH_VS_95LOW__1ADQ__auto__0__0	HIGH_VS_95LOW__1ADQ__auto__0__1	0.9568	0.9706	0.9445309458933437	0.9573880449792859
HIGH_VS_95LOW__1ADQ__auto__0__0	HIGH_VS_LOOSER__1ADQ__auto__0__1	0.634	0.9706	0.5800860626344728	0.7261708813407151
HIGH_VS_95LOW__1ADQ__auto__0__0	ONE_VS_NINE__1ADQ__auto__0__1	0.6016008004002001	0.9706	0.5585865561694291	0.7090882524839275
HIGH_VS_95LOW__1ADQ__auto__0__0	HIGH_VS_95LOW__1ADQ__auto__0__2	0.9526	0.97	0.937379203710862	0.9534106546097896
HIGH_VS_95LOW__1ADQ__auto__0__0	HIGH_VS_LOOSER__1ADQ__auto__0__2	0.6296	0.97	0.577106139933365	0.7236645777379885
HIGH_VS_95LOW__1ADQ__auto__0__0	ONE_VS_NINE__1ADQ__auto__0__2	0.6045022511255628	0.97	0.5604992488154398	0.7104665641251008
HIGH_VS_95LOW__1ADQ__auto__0__0	HIGH_VS_95LOW__1ADQ__auto__0__3	0.9625	0.9792	0.9475517708534933	0.9631159634110357
HIGH_VS_95LOW__1ADQ__auto__0__0	HIGH_VS_LOOSER__1ADQ__auto__0__3	0.6341	0.9792	0.5793397231096912	0.7279756151958962
HIGH_VS_95LOW__1ADQ__auto__0__0	ONE_VS_NINE__1ADQ__auto__0__3	0.6065032516258129	0.9792	0.5611461318051576	0.7134426229508197
HIGH_VS_95LOW__1ADQ__auto__0__0	HIGH_VS_95LOW__1ADQ__auto__0__4	0.9537	0.9764	0.93399655634207	0.9547276816270656
HIGH_VS_95LOW__1ADQ__auto__0__0	HIGH_VS_LOOSER__1ADQ__auto__0__4	0.6284	0.9764	0.5757075471698113	0.7243323442136498
HIGH_VS_95LOW__1ADQ__auto__0__0	ONE_VS_NINE__1ADQ__auto__0__4	0.6055027513756879	0.9764	0.5606982887332032	0.7123367622382725
HIGH_VS_95LOW__1ADQ__auto__0__0	ONE_VS_ONE__1ADQ__1FBI__0__42	0.5869	0.9728	0.5490461677390225	0.7019265459268346
HIGH_VS_95LOW__1ADQ__auto__0__0	ONE_VS_ONE__1ADQ__1FBI__1__42	0.5869	0.9728	0.5490461677390225	0.7019265459268346
HIGH_VS_95LOW__1ADQ__auto__0__0	ONE_VS_ONE__1ADQ__1FBI__2__42	0.5869	0.9728	0.5490461677390225	0.7019265459268346
HIGH_VS_95LOW__1ADQ__auto__0__0	ONE_VS_ONE__1ADQ__2YPV__0__42	0.616	0.9728	0.5676937441643324	0.7169811320754716
HIGH_VS_95LOW__1ADQ__auto__0__0	ONE_VS_ONE__1ADQ__2YPV__1__42	0.616	0.9728	0.5676937441643324	0.7169811320754716
HIGH_VS_95LOW__1ADQ__auto__0__0	ONE_VS_ONE__1ADQ__2YPV__2__42	0.616	0.9728	0.5676937441643324	0.7169811320754716
HIGH_VS_95LOW__1ADQ__auto__0__0	ONE_VS_ONE__1ADQ__1OB1__0__42	0.5819	0.9728	0.5459647547423954	0.6994032640736215
HIGH_VS_95LOW__1ADQ__auto__0__0	ONE_VS_ONE__1ADQ__1OB1__1__42	0.5819	0.9728	0.5459647547423954	0.6994032640736215
HIGH_VS_95LOW__1ADQ__auto__0__0	ONE_VS_ONE__1ADQ__1OB1__2__42	0.5819	0.9728	0.5459647547423954	0.6994032640736215
HIGH_VS_LOOSER__1ADQ__auto__0__0	ONE_VS_ONE__1ADQ__3VRL__0__42	0.7272	0.6998	0.7403724079559881	0.7195147028583179
HIGH_VS_LOOSER__1ADQ__auto__0__0	ONE_VS_ONE__1ADQ__3VRL__1__42	0.7272	0.6998	0.7403724079559881	0.7195147028583179
HIGH_VS_LOOSER__1ADQ__auto__0__0	ONE_VS_ONE__1ADQ__3VRL__2__42	0.7272	0.6998	0.7403724079559881	0.7195147028583179
HIGH_VS_LOOSER__1ADQ__auto__0__0	ONE_VS_ONE__1ADQ__1NSN__0__42	0.7367	0.6998	0.755560354135176	0.7266119821410029
HIGH_VS_LOOSER__1ADQ__auto__0__0	ONE_VS_ONE__1ADQ__1NSN__1__42	0.7367	0.6998	0.755560354135176	0.7266119821410029
HIGH_VS_LOOSER__1ADQ__auto__0__0	ONE_VS_ONE__1ADQ__1NSN__2__42	0.7367	0.6998	0.755560354135176	0.7266119821410029
HIGH_VS_LOOSER__1ADQ__auto__0__0	ONE_VS_ONE__1ADQ__3RAJ__0__42	0.6534	0.6998	0.6403733528550513	0.6687691131498471
HIGH_VS_LOOSER__1ADQ__auto__0__0	ONE_VS_ONE__1ADQ__3RAJ__1__42	0.6534	0.6998	0.6403733528550513	0.6687691131498471
HIGH_VS_LOOSER__1ADQ__auto__0__0	ONE_VS_ONE__1ADQ__3RAJ__2__42	0.6534	0.6998	0.6403733528550513	0.6687691131498471
HIGH_VS_LOOSER__1ADQ__auto__0__0	ONE_VS_ONE__1ADQ__5E94__0__42	0.6543	0.6998	0.641429880843263	0.6693448110951697
