task_1	task_2	acc	recall	precision	f1
ONE_VS_NINE__2YPV__auto__0__42	ONE_VS_ONE__1OB1__1H0D__0__42	0.5003	0.5358	0.5002801120448179	0.5174311926605505
ONE_VS_NINE__2YPV__auto__0__42	ONE_VS_ONE__1OB1__1WEJ__0__42	0.5098	0.516	0.50967996839194	0.5128205128205129
ONE_VS_NINE__2YPV__auto__0__42	ONE_VS_ONE__1OB1__1ADQ__0__42	0.5092	0.5388	0.5086858006042296	0.5233100233100233
ONE_VS_NINE__2YPV__auto__0__42	ONE_VS_ONE__1OB1__1FBI__0__42	0.5014	0.5212	0.5013466717968449	0.5110806040400078
ONE_VS_NINE__2YPV__auto__0__42	ONE_VS_ONE__1OB1__2YPV__0__42	0.5034	0.5236	0.5032679738562091	0.5132326994706919
ONE_VS_NINE__2YPV__auto__0__42	ONE_VS_NINE__1OB1__auto__0__42	0.5004004004004003	0.5293293293293293	0.5003785011355034	0.5144469306352758
ONE_VS_NINE__2YPV__auto__0__42	HIGH_VS_95LOW__1OB1__auto__0__42	0.5083	0.5206	0.5081007222330666	0.5142744245776943
ONE_VS_NINE__2YPV__auto__0__42	HIGH_VS_LOOSER__1OB1__auto__0__42	0.5033	0.527	0.5031506587741074	0.5147992575949986
HIGH_VS_95LOW__2YPV__auto__0__42	ONE_VS_NINE__3VRL__auto__0__42	0.5068068068068068	0.4628628628628629	0.5074626865671642	0.48413778661920215
HIGH_VS_95LOW__2YPV__auto__0__42	HIGH_VS_95LOW__3VRL__auto__0__42	0.4985	0.4736	0.49842138497158495	0.48569377499743616
HIGH_VS_95LOW__2YPV__auto__0__42	HIGH_VS_LOOSER__3VRL__auto__0__42	0.5004	0.466	0.5004295532646048	0.48260149130074564
HIGH_VS_95LOW__2YPV__auto__0__42	ONE_VS_ONE__3VRL__1NSN__0__42	0.4909	0.4418	0.4899090707473941	0.4646124723945736
HIGH_VS_95LOW__2YPV__auto__0__42	ONE_VS_ONE__3VRL__3RAJ__0__42	0.5002	0.4474	0.5002236135957067	0.47233952702702703
HIGH_VS_95LOW__2YPV__auto__0__42	ONE_VS_ONE__3VRL__5E94__0__42	0.4886	0.4592	0.4878878028049299	0.4731094168555533
HIGH_VS_95LOW__2YPV__auto__0__42	ONE_VS_ONE__3VRL__1H0D__0__42	0.493	0.4466	0.49228395061728397	0.4683305369127517
HIGH_VS_95LOW__2YPV__auto__0__42	ONE_VS_ONE__3VRL__1WEJ__0__42	0.4967	0.4566	0.4964122635355512	0.47567454943223253
HIGH_VS_95LOW__2YPV__auto__0__42	ONE_VS_ONE__3VRL__1ADQ__0__42	0.4951	0.4434	0.49453490965871066	0.46757355267320466
HIGH_VS_95LOW__2YPV__auto__0__42	ONE_VS_ONE__3VRL__1FBI__0__42	0.4896	0.44	0.48845470692717585	0.462962962962963
HIGH_VS_95LOW__2YPV__auto__0__42	ONE_VS_ONE__3VRL__2YPV__0__42	0.501	0.4554	0.501100352112676	0.47715842414082144
HIGH_VS_95LOW__2YPV__auto__0__42	ONE_VS_ONE__3VRL__1OB1__0__42	0.4932	0.4666	0.4928179129700042	0.4793507294020958
HIGH_VS_95LOW__2YPV__auto__0__42	ONE_VS_ONE__1NSN__3VRL__0__42	0.4933	0.4442	0.49257041472610336	0.46713639709748656
HIGH_VS_95LOW__2YPV__auto__0__42	ONE_VS_NINE__1NSN__auto__0__42	0.4963963963963964	0.45345345345345345	0.49605781865965837	0.47379981173517416
HIGH_VS_95LOW__2YPV__auto__0__42	HIGH_VS_95LOW__1NSN__auto__0__42	0.5018	0.4698	0.5019230769230769	0.4853305785123967
HIGH_VS_95LOW__2YPV__auto__0__42	HIGH_VS_LOOSER__1NSN__auto__0__42	0.4946	0.455	0.49413553431798435	0.4737609329446064
HIGH_VS_95LOW__2YPV__auto__0__42	ONE_VS_ONE__1NSN__3RAJ__0__42	0.5033	0.453	0.5036691127418279	0.47699273454775193
HIGH_VS_95LOW__2YPV__auto__0__42	ONE_VS_ONE__1NSN__5E94__0__42	0.4917	0.4648	0.49122807017543857	0.47764875141300994
HIGH_VS_95LOW__2YPV__auto__0__42	ONE_VS_ONE__1NSN__1H0D__0__42	0.4961	0.4522	0.4957246217934663	0.4729630791758185
HIGH_VS_95LOW__2YPV__auto__0__42	ONE_VS_ONE__1NSN__1WEJ__0__42	0.4998	0.4622	0.49978373702422146	0.48025768911055694
HIGH_VS_95LOW__2YPV__auto__0__42	ONE_VS_ONE__1NSN__1ADQ__0__42	0.4982	0.449	0.49800354924578527	0.47223390828775763
HIGH_VS_95LOW__2YPV__auto__0__42	ONE_VS_ONE__1NSN__1FBI__0__42	0.4927	0.4456	0.4919408257893575	0.46762514429635854
HIGH_VS_95LOW__2YPV__auto__0__42	ONE_VS_ONE__1NSN__2YPV__0__42	0.5041	0.461	0.5044867585905012	0.48176402967917237
HIGH_VS_95LOW__2YPV__auto__0__42	ONE_VS_ONE__1NSN__1OB1__0__42	0.4963	0.4722	0.49611262870350914	0.48386105133722723
HIGH_VS_95LOW__2YPV__auto__0__42	ONE_VS_ONE__3RAJ__3VRL__0__42	0.4968	0.444	0.4964221824686941	0.46875
HIGH_VS_95LOW__2YPV__auto__0__42	ONE_VS_ONE__3RAJ__1NSN__0__42	0.4975	0.4472	0.49722036913497886	0.4708855428029904
HIGH_VS_95LOW__2YPV__auto__0__42	ONE_VS_NINE__3RAJ__auto__0__42	0.5056056056056056	0.46086086086086087	0.5061565523306948	0.482447867546893
HIGH_VS_95LOW__2YPV__auto__0__42	HIGH_VS_95LOW__3RAJ__auto__0__42	0.5135	0.4866	0.5142675967025999	0.5000513821806598
HIGH_VS_95LOW__2YPV__auto__0__42	HIGH_VS_LOOSER__3RAJ__auto__0__42	0.504	0.4686	0.5043047783039174	0.4857972216462783
HIGH_VS_95LOW__2YPV__auto__0__42	ONE_VS_ONE__3RAJ__5E94__0__42	0.4952	0.4646	0.49488708990200253	0.4792655250670518
HIGH_VS_95LOW__2YPV__auto__0__42	ONE_VS_ONE__3RAJ__1H0D__0__42	0.4996	0.452	0.4995579133510168	0.47459050818983617
HIGH_VS_95LOW__2YPV__auto__0__42	ONE_VS_ONE__3RAJ__1WEJ__0__42	0.5033	0.462	0.5035971223021583	0.48190257640554923
HIGH_VS_95LOW__2YPV__auto__0__42	ONE_VS_ONE__3RAJ__1ADQ__0__42	0.5017	0.4488	0.5019011406844106	0.4738675958188153
HIGH_VS_95LOW__2YPV__auto__0__42	ONE_VS_ONE__3RAJ__1FBI__0__42	0.4962	0.4454	0.49577025823686555	0.46923725242309317
HIGH_VS_95LOW__2YPV__auto__0__42	ONE_VS_ONE__3RAJ__2YPV__0__42	0.5076	0.4608	0.5083848190644307	0.4834242551405791
HIGH_VS_95LOW__2YPV__auto__0__42	ONE_VS_ONE__3RAJ__1OB1__0__42	0.4998	0.472	0.49978822532825073	0.4854968113556881
HIGH_VS_95LOW__2YPV__auto__0__42	ONE_VS_ONE__5E94__3VRL__0__42	0.4936	0.4642	0.4932001699957501	0.4782608695652174
HIGH_VS_95LOW__2YPV__auto__0__42	ONE_VS_ONE__5E94__1NSN__0__42	0.4943	0.4674	0.4939759036144578	0.4803206248073168
HIGH_VS_95LOW__2YPV__auto__0__42	ONE_VS_ONE__5E94__3RAJ__0__42	0.5036	0.473	0.5038346825734981	0.48793067877037344
HIGH_VS_95LOW__2YPV__auto__0__42	ONE_VS_NINE__5E94__auto__0__42	0.5026026026026026	0.4786786786786787	0.5027333894028595	0.4904112398728336
HIGH_VS_95LOW__2YPV__auto__0__42	HIGH_VS_95LOW__5E94__auto__0__42	0.5009	0.4816	0.5009361348034117	0.49107780157030695
HIGH_VS_95LOW__2YPV__auto__0__42	HIGH_VS_LOOSER__5E94__auto__0__42	0.4887	0.4802	0.48850457782299084	0.48431669188098847
HIGH_VS_95LOW__2YPV__auto__0__42	ONE_VS_ONE__5E94__1H0D__0__42	0.4964	0.4722	0.4962168978562421	0.48391063742570195
HIGH_VS_95LOW__2YPV__auto__0__42	ONE_VS_ONE__5E94__1WEJ__0__42	0.5001	0.4822	0.5001037129226301	0.49098869768862635
HIGH_VS_95LOW__2YPV__auto__0__42	ONE_VS_ONE__5E94__1ADQ__0__42	0.4985	0.469	0.49840595111583424	0.48325605358062856
HIGH_VS_95LOW__2YPV__auto__0__42	ONE_VS_ONE__5E94__1FBI__0__42	0.493	0.4656	0.49259415996614475	0.47871684145589144
HIGH_VS_95LOW__2YPV__auto__0__42	ONE_VS_ONE__5E94__2YPV__0__42	0.5044	0.481	0.5046160302140159	0.4925250870366578
HIGH_VS_95LOW__2YPV__auto__0__42	ONE_VS_ONE__5E94__1OB1__0__42	0.4966	0.4922	0.49656981436642456	0.49437525110486147
HIGH_VS_95LOW__2YPV__auto__0__42	ONE_VS_ONE__1H0D__3VRL__0__42	0.4922	0.4458	0.4914021164021164	0.467491610738255
HIGH_VS_95LOW__2YPV__auto__0__42	ONE_VS_ONE__1H0D__1NSN__0__42	0.4929	0.449	0.4922166191624644	0.46961614893839554
HIGH_VS_95LOW__2YPV__auto__0__42	ONE_VS_ONE__1H0D__3RAJ__0__42	0.5022	0.4546	0.5024314765694076	0.4773204535909282
HIGH_VS_95LOW__2YPV__auto__0__42	ONE_VS_ONE__1H0D__5E94__0__42	0.4906	0.4664	0.4901218999579655	0.4779667964746874
HIGH_VS_95LOW__2YPV__auto__0__42	ONE_VS_NINE__1H0D__auto__0__42	0.5002002002002002	0.46106106106106104	0.5002172024326672	0.4798416501718929
HIGH_VS_95LOW__2YPV__auto__0__42	HIGH_VS_95LOW__1H0D__auto__0__42	0.5028	0.476	0.5029585798816568	0.489108096999589
HIGH_VS_95LOW__2YPV__auto__0__42	HIGH_VS_LOOSER__1H0D__auto__0__42	0.4895	0.4448	0.48846914122556556	0.46561289647231235
HIGH_VS_95LOW__2YPV__auto__0__42	ONE_VS_ONE__1H0D__1WEJ__0__42	0.4987	0.4638	0.498602451085788	0.4805719614547715
HIGH_VS_95LOW__2YPV__auto__0__42	ONE_VS_ONE__1H0D__1ADQ__0__42	0.4971	0.4506	0.4968026460859978	0.47257472469847933
HIGH_VS_95LOW__2YPV__auto__0__42	ONE_VS_ONE__1H0D__1FBI__0__42	0.4916	0.4472	0.49078138718173836	0.4679782335705316
HIGH_VS_95LOW__2YPV__auto__0__42	ONE_VS_ONE__1H0D__2YPV__0__42	0.503	0.4626	0.5032637075718016	0.4820758649437266
HIGH_VS_95LOW__2YPV__auto__0__42	ONE_VS_ONE__1H0D__1OB1__0__42	0.4952	0.4738	0.49498537400752196	0.48416104639280605
HIGH_VS_95LOW__2YPV__auto__0__42	ONE_VS_ONE__1WEJ__3VRL__0__42	0.4975	0.4574	0.497282017829963	0.47650796958016456
HIGH_VS_95LOW__2YPV__auto__0__42	ONE_VS_ONE__1WEJ__1NSN__0__42	0.4982	0.4606	0.49805363321799306	0.47859517871986695
HIGH_VS_95LOW__2YPV__auto__0__42	ONE_VS_ONE__1WEJ__3RAJ__0__42	0.5075	0.4662	0.5081752779594506	0.48628350891832695
HIGH_VS_95LOW__2YPV__auto__0__42	ONE_VS_ONE__1WEJ__5E94__0__42	0.4959	0.478	0.4957477701721634	0.4867121474391609
HIGH_VS_95LOW__2YPV__auto__0__42	ONE_VS_ONE__1WEJ__1H0D__0__42	0.5003	0.4654	0.5003225112878951	0.4822298207439643
HIGH_VS_95LOW__2YPV__auto__0__42	ONE_VS_NINE__1WEJ__auto__0__42	0.4941941941941942	0.46006006006006006	0.4937688010313709	0.4763187895118665
HIGH_VS_95LOW__2YPV__auto__0__42	HIGH_VS_95LOW__1WEJ__auto__0__42	0.4992	0.4806	0.4991690901537183	0.48970857958019154
HIGH_VS_95LOW__2YPV__auto__0__42	HIGH_VS_LOOSER__1WEJ__auto__0__42	0.5027	0.4774	0.5028439014114178	0.4897917307889607
HIGH_VS_95LOW__2YPV__auto__0__42	ONE_VS_ONE__1WEJ__1ADQ__0__42	0.5024	0.4622	0.5026098303610266	0.4815586580537612
HIGH_VS_95LOW__2YPV__auto__0__42	ONE_VS_ONE__1WEJ__1FBI__0__42	0.4969	0.4588	0.4966442953020134	0.4769726582804865
HIGH_VS_95LOW__2YPV__auto__0__42	ONE_VS_ONE__1WEJ__2YPV__0__42	0.5083	0.4742	0.5089074908778708	0.49094109121027024
HIGH_VS_95LOW__2YPV__auto__0__42	ONE_VS_ONE__1WEJ__1OB1__0__42	0.5005	0.4854	0.5005155702206641	0.4928419128845568
HIGH_VS_95LOW__2YPV__auto__0__42	ONE_VS_ONE__1ADQ__3VRL__0__42	0.4935	0.4418	0.4927503903635958	0.46588632289359905
HIGH_VS_95LOW__2YPV__auto__0__42	ONE_VS_ONE__1ADQ__1NSN__0__42	0.4942	0.445	0.49356699201419696	0.4680269246949937
HIGH_VS_95LOW__2YPV__auto__0__42	ONE_VS_ONE__1ADQ__3RAJ__0__42	0.5035	0.4506	0.5039141131737866	0.4757681343047197
HIGH_VS_95LOW__2YPV__auto__0__42	ONE_VS_ONE__1ADQ__5E94__0__42	0.4919	0.4624	0.4913921360255048	0.47645543534260687
HIGH_VS_95LOW__2YPV__auto__0__42	ONE_VS_ONE__1ADQ__1H0D__0__42	0.4963	0.4498	0.49592061742006616	0.47173571054011537
HIGH_VS_95LOW__2YPV__auto__0__42	ONE_VS_ONE__1ADQ__1WEJ__0__42	0.5	0.4598	0.5	0.4790581371118983
HIGH_VS_95LOW__2YPV__auto__0__42	ONE_VS_NINE__1ADQ__auto__0__42	0.4953953953953954	0.4532532532532533	0.494971578487101	0.473194691190302
HIGH_VS_95LOW__2YPV__auto__0__42	HIGH_VS_95LOW__1ADQ__auto__0__42	0.5035	0.468	0.503767491926803	0.48522550544323484
HIGH_VS_95LOW__2YPV__auto__0__42	HIGH_VS_LOOSER__1ADQ__auto__0__42	0.5018	0.469	0.5019263698630136	0.48490488006617033
HIGH_VS_95LOW__2YPV__auto__0__42	ONE_VS_ONE__1ADQ__1FBI__0__42	0.4929	0.4432	0.49211636686653343	0.4663790381984636
HIGH_VS_95LOW__2YPV__auto__0__42	ONE_VS_ONE__1ADQ__2YPV__0__42	0.5043	0.4586	0.5047325555800132	0.4805616682384994
HIGH_VS_95LOW__2YPV__auto__0__42	ONE_VS_ONE__1ADQ__1OB1__0__42	0.4965	0.4698	0.49630255651806465	0.48268776327956436
HIGH_VS_95LOW__2YPV__auto__0__42	ONE_VS_ONE__1FBI__3VRL__0__42	0.4928	0.4432	0.4920071047957371	0.4663299663299663
HIGH_VS_95LOW__2YPV__auto__0__42	ONE_VS_ONE__1FBI__1NSN__0__42	0.4935	0.4464	0.4928240229631265	0.4684646867457235
HIGH_VS_95LOW__2YPV__auto__0__42	ONE_VS_ONE__1FBI__3RAJ__0__42	0.5028	0.452	0.5031166518254675	0.4761904761904763
HIGH_VS_95LOW__2YPV__auto__0__42	ONE_VS_ONE__1FBI__5E94__0__42	0.4912	0.4638	0.49068980110029625	0.4768661320172733
HIGH_VS_95LOW__2YPV__auto__0__42	ONE_VS_ONE__1FBI__1H0D__0__42	0.4956	0.4512	0.495171202809482	0.47216408539137716
HIGH_VS_95LOW__2YPV__auto__0__42	ONE_VS_ONE__1FBI__1WEJ__0__42	0.4993	0.4612	0.4992422602294869	0.47946772013722844
HIGH_VS_95LOW__2YPV__auto__0__42	ONE_VS_ONE__1FBI__1ADQ__0__42	0.4977	0.448	0.49744614701310236	0.47143007471324844
HIGH_VS_95LOW__2YPV__auto__0__42	ONE_VS_NINE__1FBI__auto__0__42	0.4914914914914915	0.45065065065065063	0.4907346849792893	0.469839281987059
HIGH_VS_95LOW__2YPV__auto__0__42	HIGH_VS_95LOW__1FBI__auto__0__42	0.5041	0.469	0.504409550440955	0.48606073168203956
HIGH_VS_95LOW__2YPV__auto__0__42	HIGH_VS_LOOSER__1FBI__auto__0__42	0.51	0.4564	0.5112007168458781	0.48224852071005914
HIGH_VS_95LOW__2YPV__auto__0__42	ONE_VS_ONE__1FBI__2YPV__0__42	0.5036	0.46	0.5039439088518843	0.48097030531158513
HIGH_VS_95LOW__2YPV__auto__0__42	ONE_VS_ONE__1FBI__1OB1__0__42	0.4958	0.4712	0.4955826672275978	0.4830838630305515
HIGH_VS_95LOW__2YPV__auto__0__42	ONE_VS_ONE__2YPV__3VRL__0__42	0.4924	0.4468	0.491637323943662	0.46814752724224645
HIGH_VS_95LOW__2YPV__auto__0__42	ONE_VS_ONE__2YPV__1NSN__0__42	0.4931	0.45	0.49244911359159554	0.4702685756087366
HIGH_VS_95LOW__2YPV__auto__0__42	ONE_VS_ONE__2YPV__3RAJ__0__42	0.5024	0.4556	0.5026478375992939	0.47796894670583295
HIGH_VS_95LOW__2YPV__auto__0__42	ONE_VS_ONE__2YPV__5E94__0__42	0.4908	0.4674	0.49034830046160305	0.4785992217898833
HIGH_VS_95LOW__2YPV__auto__0__42	ONE_VS_ONE__2YPV__1H0D__0__42	0.4952	0.4548	0.49477806788511747	0.4739474781158816
HIGH_VS_95LOW__2YPV__auto__0__42	ONE_VS_ONE__2YPV__1WEJ__0__42	0.4989	0.4648	0.49881948916076413	0.4812092349104462
HIGH_VS_95LOW__2YPV__auto__0__42	ONE_VS_ONE__2YPV__1ADQ__0__42	0.4973	0.4516	0.4970283953334801	0.4732264487058577
HIGH_VS_95LOW__2YPV__auto__0__42	ONE_VS_ONE__2YPV__1FBI__0__42	0.4918	0.4482	0.4910166520595968	0.46863237139272274
HIGH_VS_95LOW__2YPV__auto__0__42	ONE_VS_NINE__2YPV__auto__0__42	0.5018018018018018	0.4628628628628629	0.5019539730785931	0.48161649828142905
HIGH_VS_95LOW__2YPV__auto__0__42	HIGH_VS_95LOW__2YPV__auto__0__42	0.5084	0.4816	0.5088757396449705	0.49486230990546654
HIGH_VS_95LOW__2YPV__auto__0__42	HIGH_VS_LOOSER__2YPV__auto__0__42	0.5016	0.4734	0.5016956337431114	0.4871372710434246
HIGH_VS_95LOW__2YPV__auto__0__42	ONE_VS_ONE__2YPV__1OB1__0__42	0.4954	0.4748	0.4952023362536504	0.48478660404329177
HIGH_VS_95LOW__2YPV__auto__0__42	ONE_VS_ONE__1OB1__3VRL__0__42	0.4944	0.4678	0.49408534009294464	0.4805835216765975
HIGH_VS_95LOW__2YPV__auto__0__42	ONE_VS_ONE__1OB1__1NSN__0__42	0.4951	0.471	0.49485185963437694	0.48263141715339686
HIGH_VS_95LOW__2YPV__auto__0__42	ONE_VS_ONE__1OB1__3RAJ__0__42	0.5044	0.4766	0.5046590427784837	0.4902283480765275
HIGH_VS_95LOW__2YPV__auto__0__42	ONE_VS_ONE__1OB1__5E94__0__42	0.4928	0.4884	0.4927360774818402	0.49055845721173164
HIGH_VS_95LOW__2YPV__auto__0__42	ONE_VS_ONE__1OB1__1H0D__0__42	0.4972	0.4758	0.4970748015043878	0.48620478234212144
HIGH_VS_95LOW__2YPV__auto__0__42	ONE_VS_ONE__1OB1__1WEJ__0__42	0.5009	0.4858	0.5009280263971952	0.4932480454868514
HIGH_VS_95LOW__2YPV__auto__0__42	ONE_VS_ONE__1OB1__1ADQ__0__42	0.4993	0.4726	0.49926051130361293	0.485564574129251
HIGH_VS_95LOW__2YPV__auto__0__42	ONE_VS_ONE__1OB1__1FBI__0__42	0.4938	0.4692	0.49347917543121583	0.48103342218576994
HIGH_VS_95LOW__2YPV__auto__0__42	ONE_VS_ONE__1OB1__2YPV__0__42	0.5052	0.4846	0.5054234459741344	0.4947927302430059
HIGH_VS_95LOW__2YPV__auto__0__42	ONE_VS_NINE__1OB1__auto__0__42	0.5001001001001001	0.48188188188188186	0.5001038853106171	0.4908238172920065
HIGH_VS_95LOW__2YPV__auto__0__42	HIGH_VS_95LOW__1OB1__auto__0__42	0.4873	0.4846	0.4872310476573497	0.4859119622982051
HIGH_VS_95LOW__2YPV__auto__0__42	HIGH_VS_LOOSER__1OB1__auto__0__42	0.4927	0.4804	0.49251589091654707	0.48638250480915257
HIGH_VS_LOOSER__2YPV__auto__0__42	ONE_VS_NINE__3VRL__auto__0__42	0.5009009009009009	0.4948948948948949	0.5009118541033435	0.49788519637462236
HIGH_VS_LOOSER__2YPV__auto__0__42	HIGH_VS_95LOW__3VRL__auto__0__42	0.4979	0.535	0.49804505678644573	0.5158615369781121
HIGH_VS_LOOSER__2YPV__auto__0__42	HIGH_VS_LOOSER__3VRL__auto__0__42	0.503	0.5054	0.5029856687898089	0.504189944134078
HIGH_VS_LOOSER__2YPV__auto__0__42	ONE_VS_ONE__3VRL__1NSN__0__42	0.5031	0.5086	0.5030662710187933	0.5058180009945301
HIGH_VS_LOOSER__2YPV__auto__0__42	ONE_VS_ONE__3VRL__3RAJ__0__42	0.4992	0.477	0.4991628296358309	0.4878298220494989
HIGH_VS_LOOSER__2YPV__auto__0__42	ONE_VS_ONE__3VRL__5E94__0__42	0.5006	0.4736	0.5006342494714587	0.48674203494347373
HIGH_VS_LOOSER__2YPV__auto__0__42	ONE_VS_ONE__3VRL__1H0D__0__42	0.5052	0.4636	0.5056719022687609	0.4837228714524207
HIGH_VS_LOOSER__2YPV__auto__0__42	ONE_VS_ONE__3VRL__1WEJ__0__42	0.5019	0.5376	0.5017733806234833	0.5190692285410833
HIGH_VS_LOOSER__2YPV__auto__0__42	ONE_VS_ONE__3VRL__1ADQ__0__42	0.502	0.4982	0.5020153164046756	0.5001003814495081
HIGH_VS_LOOSER__2YPV__auto__0__42	ONE_VS_ONE__3VRL__1FBI__0__42	0.5017	0.4746	0.5017974201733982	0.4878199198273204
HIGH_VS_LOOSER__2YPV__auto__0__42	ONE_VS_ONE__3VRL__2YPV__0__42	0.5028	0.4964	0.502836304700162	0.499597423510467
HIGH_VS_LOOSER__2YPV__auto__0__42	ONE_VS_ONE__3VRL__1OB1__0__42	0.4986	0.5004	0.4986050219210841	0.4995008983829108
HIGH_VS_LOOSER__2YPV__auto__0__42	ONE_VS_ONE__1NSN__3VRL__0__42	0.4969	0.5024	0.49693372898120675	0.4996519144704127
HIGH_VS_LOOSER__2YPV__auto__0__42	ONE_VS_NINE__1NSN__auto__0__42	0.4846846846846847	0.4754754754754755	0.4843973077707526	0.479894928268337
HIGH_VS_LOOSER__2YPV__auto__0__42	HIGH_VS_95LOW__1NSN__auto__0__42	0.5021	0.5206	0.5020250723240116	0.5111438389788906
HIGH_VS_LOOSER__2YPV__auto__0__42	HIGH_VS_LOOSER__1NSN__auto__0__42	0.5116	0.5132	0.5115629984051037	0.5123801916932907
HIGH_VS_LOOSER__2YPV__auto__0__42	ONE_VS_ONE__1NSN__3RAJ__0__42	0.4953	0.4744	0.4950949697349196	0.48452660606679604
HIGH_VS_LOOSER__2YPV__auto__0__42	ONE_VS_ONE__1NSN__5E94__0__42	0.4967	0.471	0.4965211891208096	0.4834239967155907
HIGH_VS_LOOSER__2YPV__auto__0__42	ONE_VS_ONE__1NSN__1H0D__0__42	0.5013	0.461	0.5014139656297585	0.4803584453475044
HIGH_VS_LOOSER__2YPV__auto__0__42	ONE_VS_ONE__1NSN__1WEJ__0__42	0.498	0.535	0.49813780260707635	0.5159112825458052
HIGH_VS_LOOSER__2YPV__auto__0__42	ONE_VS_ONE__1NSN__1ADQ__0__42	0.4981	0.4956	0.49809045226130655	0.49684210526315786
HIGH_VS_LOOSER__2YPV__auto__0__42	ONE_VS_ONE__1NSN__1FBI__0__42	0.4978	0.472	0.49768030366933785	0.4845001026483269
HIGH_VS_LOOSER__2YPV__auto__0__42	ONE_VS_ONE__1NSN__2YPV__0__42	0.4989	0.4938	0.49888866437664176	0.4963312895768419
HIGH_VS_LOOSER__2YPV__auto__0__42	ONE_VS_ONE__1NSN__1OB1__0__42	0.4947	0.4978	0.4947326575233552	0.496261589073871
HIGH_VS_LOOSER__2YPV__auto__0__42	ONE_VS_ONE__3RAJ__3VRL__0__42	0.5054	0.4832	0.5056508999581415	0.49417058703211286
HIGH_VS_LOOSER__2YPV__auto__0__42	ONE_VS_ONE__3RAJ__1NSN__0__42	0.5077	0.4868	0.5080359006470465	0.4971912981309366
HIGH_VS_LOOSER__2YPV__auto__0__42	ONE_VS_NINE__3RAJ__auto__0__42	0.5022022022022022	0.4702702702702703	0.5023524379811805	0.4857822355495813
HIGH_VS_LOOSER__2YPV__auto__0__42	HIGH_VS_95LOW__3RAJ__auto__0__42	0.4982	0.4908	0.4981729598051157	0.4944589965746524
HIGH_VS_LOOSER__2YPV__auto__0__42	HIGH_VS_LOOSER__3RAJ__auto__0__42	0.5008	0.457	0.5008768084173608	0.47793348671825986
HIGH_VS_LOOSER__2YPV__auto__0__42	ONE_VS_ONE__3RAJ__5E94__0__42	0.5052	0.4518	0.5058217644424541	0.47728713289668284
HIGH_VS_LOOSER__2YPV__auto__0__42	ONE_VS_ONE__3RAJ__1H0D__0__42	0.5098	0.4418	0.5113425925925926	0.4740343347639485
HIGH_VS_LOOSER__2YPV__auto__0__42	ONE_VS_ONE__3RAJ__1WEJ__0__42	0.5065	0.5158	0.506381307677204	0.5110472604775589
HIGH_VS_LOOSER__2YPV__auto__0__42	ONE_VS_ONE__3RAJ__1ADQ__0__42	0.5066	0.4764	0.5070242656449553	0.4912353062487111
HIGH_VS_LOOSER__2YPV__auto__0__42	ONE_VS_ONE__3RAJ__1FBI__0__42	0.5063	0.4528	0.5070548712206047	0.4783940834653988
HIGH_VS_LOOSER__2YPV__auto__0__42	ONE_VS_ONE__3RAJ__2YPV__0__42	0.5074	0.4746	0.5079195205479452	0.49069478908188585
HIGH_VS_LOOSER__2YPV__auto__0__42	ONE_VS_ONE__3RAJ__1OB1__0__42	0.5032	0.4786	0.5033655868742112	0.4906704941562436
HIGH_VS_LOOSER__2YPV__auto__0__42	ONE_VS_ONE__5E94__3VRL__0__42	0.4974	0.4704	0.49725158562367866	0.4834532374100719
HIGH_VS_LOOSER__2YPV__auto__0__42	ONE_VS_ONE__5E94__1NSN__0__42	0.4997	0.474	0.49968374446552816	0.48650313045263266
HIGH_VS_LOOSER__2YPV__auto__0__42	ONE_VS_ONE__5E94__3RAJ__0__42	0.4958	0.4424	0.4952978056426332	0.46735685611662786
HIGH_VS_LOOSER__2YPV__auto__0__42	ONE_VS_NINE__5E94__auto__0__42	0.4956956956956957	0.46006006006006006	0.49536538046992884	0.47706041104421837
HIGH_VS_LOOSER__2YPV__auto__0__42	HIGH_VS_95LOW__5E94__auto__0__42	0.5059	0.4946	0.506036423163495	0.500252857287347
HIGH_VS_LOOSER__2YPV__auto__0__42	HIGH_VS_LOOSER__5E94__auto__0__42	0.501	0.4596	0.5010902747492368	0.47944919674525355
HIGH_VS_LOOSER__2YPV__auto__0__42	ONE_VS_ONE__5E94__1H0D__0__42	0.5018	0.429	0.5021067415730337	0.4626833477135462
HIGH_VS_LOOSER__2YPV__auto__0__42	ONE_VS_ONE__5E94__1WEJ__0__42	0.4985	0.503	0.4985133795837463	0.5007466401194625
HIGH_VS_LOOSER__2YPV__auto__0__42	ONE_VS_ONE__5E94__1ADQ__0__42	0.4986	0.4636	0.49849462365591396	0.48041450777202066
HIGH_VS_LOOSER__2YPV__auto__0__42	ONE_VS_ONE__5E94__1FBI__0__42	0.4983	0.44	0.498075616934571	0.4672400976956568
HIGH_VS_LOOSER__2YPV__auto__0__42	ONE_VS_ONE__5E94__2YPV__0__42	0.4994	0.4618	0.49935121107266434	0.47984206151288444
HIGH_VS_LOOSER__2YPV__auto__0__42	ONE_VS_ONE__5E94__1OB1__0__42	0.4952	0.4658	0.49490012749681256	0.47990933443230993
HIGH_VS_LOOSER__2YPV__auto__0__42	ONE_VS_ONE__1H0D__3VRL__0__42	0.4934	0.4518	0.49280104712041883	0.4714106844741235
